date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Shiva N	Ashkon H	Hamed A	Marzieh P	Helia N	Hannan	Mina R	Nithya J	Roozbeh D	Mina Y	Sandy S
8/21/2018	9670.0	15908.0	18503.0	15027.0	13409.0	14828.0	27557.0	4022.0	18541.0	11767.0	13372.0	5382.0	10251.0	6110.0	17958.0	5362.0	7472.0	13692.0	15603.0	9232.0	8555.0	17286.0	10060.0	17867.0
8/22/2018	9670.0	15908.0	26910.0	15027.0	13409.0	14828.0	27557.0	7709.0	21227.0	11767.0	13372.0	8701.0	10251.0	10169.0	17958.0	11910.0	10083.0	14279.0	16415.0	9232.0	9551.0	17286.0	10265.0	17867.0
8/23/2018	10422.0	15908.0	26910.0	15027.0	13409.0	16247.0	27557.0	7709.0	21227.0	11767.0	17663.0	8701.0	10411.0	10169.0	17958.0	12441.0	12220.0	14279.0	16415.0	9232.0	10421.0	17286.0	10265.0	17867.0
8/24/2018	10422.0	15908.0	26910.0	15027.0	13409.0	16247.0	38707.0	8126.0	21227.0	11767.0	17663.0	8949.0	10411.0	10169.0	17958.0	12441.0	12220.0	14279.0	16415.0	9232.0	10421.0	17286.0	10265.0	17867.0
8/25/2018	13086.5	17036.5	23207.5	15357.5	13899.0	15537.5	33132.0	7917.5	19884.0	12925.5	15517.5	8825.0	10399.5	9770.0	18475.0	12175.5	11151.5	13985.5	16009.0	12234.5	10247.0	16551.5	14565.0	16819.0
8/26/2018	12279.333333333334	15583.666666666666	21639.333333333332	15966.666666666666	18238.333333333332	14184.0	30574.333333333332	8691.0	19257.0	14139.666666666666	13897.666666666666	8585.0	10353.666666666666	9901.333333333334	17956.666666666668	14228.333333333334	15308.333333333334	13468.0	15339.0	10909.666666666666	10173.666666666666	16865.333333333332	13068.333333333334	15486.333333333334
8/27/2018	11627.0	14449.0	21181.75	15300.5	17967.75	13142.0	28382.25	8491.5	17927.5	13351.75	12761.5	8234.5	10328.0	9706.0	17079.75	13211.25	14668.75	12476.5	14565.75	10089.75	10142.25	16206.5	12316.25	14290.5
8/28/2018	11342.2	13962.0	21196.0	15203.0	16374.6	12714.6	28660.6	8167.2	17379.6	12847.2	12241.2	7935.0	10371.6	10335.4	15862.2	12584.0	13322.4	12178.2	13772.0	9592.6	10129.4	16729.4	11963.0	13492.6
8/29/2018	11179.0	14245.666666666666	21526.333333333332	14637.333333333334	15701.0	12652.833333333334	27019.166666666668	7760.5	16675.166666666668	12452.0	11526.166666666666	7726.0	10366.166666666666	10258.833333333334	15397.166666666666	11849.5	12666.0	11662.833333333334	13577.333333333334	9258.333333333334	10184.0	16270.333333333334	11668.0	12778.666666666666
8/30/2018	10957.142857142857	13787.285714285714	21295.285714285714	14696.142857142857	16342.857142857143	12949.714285714286	27426.285714285714	7600.285714285715	16632.285714285714	12120.857142857143	11986.285714285714	7675.714285714285	10375.42857142857	10462.42857142857	14522.285714285714	11623.285714285714	12121.714285714286	11903.142857142857	13092.285714285714	9015.142857142857	10093.57142857143	16516.428571428572	11451.42857142857	13226.42857142857
8/31/2018	11118.875	13366.625	20549.75	14333.875	16682.125	12711.125	26858.125	7719.5	16190.875	12755.25	11748.625	8643.0	10338.875	10281.125	14494.125	11457.75	12043.375	11671.125	13160.25	8578.625	9964.75	15972.25	11374.625	12996.125
