date	Satya	Homa
8/28/2017	10584.000000014725	10470.000000016755
8/29/2017	11879.999999519418	15070.999999344507
8/30/2017	12664.591584277357	14693.779159596592
8/31/2017	12446.320831070434	13124.151430728365
9/1/2017	11952.072023669207	13795.34628501939
9/2/2017	11551.720374948884	13938.667953059787
9/3/2017	11441.854249576701	15064.640769467102
9/4/2017	11578.189349185179	15699.425624141895
9/5/2017	11377.673519890101	14748.597262397452
9/6/2017	11452.383790514012	14536.260357793071
9/7/2017	11360.92788149931	14037.862692197374
9/8/2017	11262.804981452255	14037.056761544965
9/9/2017	10983.881176434155	14587.352771204203
9/10/2017	11405.145853492651	14979.985985887732
9/11/2017	11866.441383771695	14884.253016633056
9/12/2017	12222.146814110631	14735.538927466136
9/13/2017	12470.09363646051	14802.370595976412
9/14/2017	12833.340185573532	14949.414895909616
9/15/2017	12927.540661814883	14642.411036198841
9/16/2017	13148.28142908546	14913.672758621315
9/17/2017	13314.662231155789	15183.795913022186
9/18/2017	12935.6305833186	15100.909852698232
9/19/2017	13061.948251977388	
9/20/2017	12988.198250377378	
9/21/2017		
9/22/2017		
9/23/2017		
9/24/2017		
9/25/2017		
9/26/2017		
9/27/2017		
