date	Sahar A	Faraz	Roozbeh	Jayanthi	Shahrooz	Helia	Amir D	Negar	Satya	Konstantine	Chao	Mingyang	Dongfang	Homa	Sahar F
5/30/2017	10194.999999975809	10286.000000013591	10192.999999977268	15014.00000064913	15229.999999801634	12111.999999987314	9490.9999999590982	16703.999999896725	11746.999999439629	19576.999999992953	21934.999999470674	11234.999999514121	12454.000000545304	10858.999999992207	5703.0000001120297
5/31/2017	10194.999999975809	12834.99999962704	10475.999999985126	15014.00000064913	23447.999999658932	12111.999999987314	10100.999999969683	19053.000000097134	11746.999999439629	19576.999999992953	21934.999999470674	14228.000000111504	12454.000000545304	11932.000000495696	9198.999999991036
6/1/2017	10511.099609464749	12098.891477716194	14478.423947355863	13617.559032921255	18897.434746286446	12330.037469296818	9791.2507372295968	17839.879820213333	11644.553275599716	23286.968456451272	13939.948528898674	15471.647358971028	11452.208258897654	11382.863787522443	10640.549422081904
6/2/2017	10321.327460297016	11461.617056978837	14893.596962726055	12762.848929008933	14918.191574025053	11800.9823882452	9953.7874207408513	17401.572657666165	11806.116852535804	19888.917772008637	10146.755606668794	14737.110333329403	12371.103752053566	11078.158731408656	11458.538860728264
6/3/2017	10913.758564262163	11093.891544149499	16300.877707217045	12030.176113778865	13013.766299500699	11545.563412432433	10363.803625635002	17852.590208516187	11553.067579045586	19429.782934201266	10205.553646725262	14374.680766572576	12816.672595151809	12252.199844963827	11080.891361138199
6/4/2017	10714.45966923694	10923.349893370807	16170.637551605618	12404.155182746385	13019.807428197812	11316.326710748368	9580.1626837803287	16436.004741669698	11567.816358227261	17278.872074516876	11272.826516241501	13791.507606981031	12553.554283901112	11685.265540169405	11301.733156180562
6/5/2017	10578.473959125247	10899.326546868466	15060.595145494468	12434.114502788691	13935.205150120108	11093.043745975408	9637.762805044269	16873.649028116419	11536.299741837691	17185.302410209075	11175.094837592114	13328.214255358269	13320.623365035643	11564.826903225472	11287.398922559962
6/6/2017	11666.371321402094	10639.406370075387	16384.145538544934	12424.504463284607	14540.926107850451	11351.285861944038	9884.9440716433892	17425.974936686802	11580.879625267409	16517.738550843667	11594.963825372248	12822.20569106173	13823.329953582179	10807.607665207575	11117.267897596927
6/7/2017	11948.186761559358	10550.286105755258	15585.680595578491	12398.374879117289	14704.937444299681	11173.559983417827	10060.183655975847	17035.575054555778	11710.223971781406	15253.546922784093	11373.031518969605	12437.180787808787	13330.161303502606	10965.358128619449	10971.601435929791
6/8/2017	12310.952809217952	10602.21990702079	15297.392925736602	12111.634516669676	14589.851026670522	11289.766564548909	10017.214164799754	16794.780944930495	11816.895224002648	15682.756547372031	11351.194383262044	12400.053787215687	13531.733236796328	10425.618822588223	10378.757388949325
6/9/2017	11833.486342158827	10312.560846019293	14859.297651141256	11995.048399291562	13825.29593923233	11105.185268838184	10263.643394573512	17335.983670188918	11638.800050031539	16188.8056937892	11421.105197004728	12119.182011795878	13033.379438790302	9997.3769662654686	10201.804529926843
6/10/2017	11735.680629073875	10448.543845522303	15183.999840928564	12074.538860669087	13201.532083303924	11096.131610720342	10514.052725196194	16813.38078264425	11543.462450694582	16831.811838505	11963.069780468501	12480.131291443755	13209.575196309495	10656.739660224324	10356.537483404731
6/11/2017	11530.904321655198	10646.576875629336	14687.994796716861	11985.196279575077	12984.480523339911	10996.328533580265	10496.895172216853	16520.628763185337	11416.897113359768	15814.377819783655	11638.732933630688	12232.673825937565	12931.694446152511	11125.525985088887	10576.147166143124
