date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Negar	Satya	Homa	Sahar F	Behnam	Kaveh	Prachi	Hadi	Jayanthi	Nithya	Javad
8/28/2017	10247.999999996029	10251.000000028509	10931.999999980586	9238.9999999578467	5713.9999999169431	4949.0000001202443	17528.000000015432	10584.000000014725	10470.000000016755	10758.00000003222	9963.0000000032524			22741.999999807027		11043.999999957343	18543.999999937871
8/29/2017	12875.000000569666	10251.000000028509	10931.999999980586	13021.999999731426	12460.000000432843	12627.999999978538	17528.000000015432	11879.999999519418	15070.999999344507	11097.999999892751	9963.0000000032524			22741.99999980702		14977.999999503783	18543.999999937871
8/30/2017	11809.403033462197	11898.16414395723	13658.098257236679	10968.603283780927	12490.961532279411	10802.562103481974	20011.990006371656	11270.884614563354	14693.779159596592	11097.999999892751	9091.3721735106919			19032.461112756078		12861.45528289396	17986.623473943695
8/31/2017	11732.772513562304		14209.196520280138		11635.374366896194		19148.249667876597			11097.999999892751							
9/1/2017																	
9/2/2017																	
9/3/2017																	
9/4/2017																	
9/5/2017																	
9/6/2017																	
9/7/2017																	
9/8/2017																	
9/9/2017																	
9/10/2017																	
9/11/2017																	
9/12/2017																	
9/13/2017																	
9/14/2017																	
9/15/2017																	
9/16/2017																	
9/17/2017																	
9/18/2017																	
9/19/2017																	
9/20/2017																	
9/21/2017																	
9/22/2017																	
9/23/2017																	
9/24/2017																	
9/25/2017																	
9/26/2017																	
9/27/2017																	
