date	Sahar A	Shahrooz J	Javad S	Mehrdad A	Behnam R	Jayanthi S	Hojr S	Hamed A	Roozbeh D	Safa D	Soroush A	Hassan	Mina Y	Sheida K	Hadi H	Elnaz	Satya	Parvin S	Sara S	Shiva N	Homa N	Saghar A	Mina R	Faraz M	Calin V
8/1/2019	1.0	1.0	1.0	11855.0	1.0	1.0	5889.0	1.0	16636.0	27096.0	9127.0	1.0	1.0	7067.0	1.0	1.0	1.0	10087.0	1.0	1.0	1.0	11580.0	8389.0	1.0	1.0
8/2/2019	1.0	1.0	1.0	11855.0	1.0	1.0	5889.0	1.0	16636.0	27096.0	9127.0	1.0	1.0	7067.0	1.0	1.0	1.0	10087.0	1.0	1.0	1.0	11580.0	8389.0	1.0	1.0
8/3/2019	1.0	1.0	1.0	11855.0	1.0	1.0	5889.0	1.0	16636.0	27096.0	9127.0	1.0	1.0	7067.0	1.0	1.0	1.0	10087.0	1.0	1.0	1.0	11580.0	8389.0	1.0	1.0
8/4/2019	1.0	1.0	1.0	11855.0	1.0	1.0	5889.0	1.0	16636.0	27096.0	9127.0	1.0	1.0	7067.0	1.0	1.0	1.0	10087.0	1.0	1.0	1.0	11580.0	8389.0	1.0	1.0
8/5/2019																									
8/6/2019																									
8/7/2019																									
8/8/2019																									
8/9/2019																									
8/10/2019																									
8/11/2019																									
8/12/2019																									
8/13/2019																									
8/14/2019																									
8/15/2019																									
8/16/2019																									
8/17/2019																									
8/18/2019																									
8/19/2019																									
8/20/2019																									
8/21/2019																									
