date	Sahar A	Faraz M	Roozbeh D	Shahrooz J	Amir D	Homa N	Nithya	Javad S	Mehrdad A	Shirin S	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Shiva N	Ashkon H	Oktie H	Saba M	Hamed A	Marzieh P	Helia N	Mohammad R	Parvin S	Hannan	Mina R
5/30/2018	10109.0	11044.0	18730.0	20255.0	10699.0	11135.0	9763.0	17233.0	20150.0	11013.0	10958.0	10018.0	6266.0	14943.0	4965.0	10190.0	15248.0	10160.0	8361.0	1657.0	10978.0	12556.0	7810.0	10595.0	10394.0	13845.0	7893.0
5/31/2018	10275.0	11044.0	18730.0	20255.0	10699.0	17396.0	10681.0	17233.0	31667.0	11013.0	10958.0	12334.0	9237.0	15166.0	7795.0	10190.0	15248.0	13726.0	12071.0	7109.0	10978.0	15028.0	7810.0	12680.0	10394.0	13845.0	7893.0
6/1/2018	18149.0	17259.0	18730.0	20255.0	10699.0	17396.0	10681.0	35070.0	31667.0	11582.0	10958.0	12334.0	9237.0	16516.0	7795.0	10190.0	15248.0	13726.0	12071.0	16273.0	10978.0	15028.0	7810.0	12680.0	12979.0	16255.0	7940.0
6/2/2018	18149.0	17259.0	18730.0	20255.0	14566.0	17396.0	19530.0	35070.0	31667.0	11582.0	10958.0	16000.0	12623.0	16516.0	7795.0	11252.0	15248.0	13726.0	12071.0	16273.0	11644.0	15028.0	8009.0	15816.0	12979.0	16255.0	7940.0
6/3/2018	14478.5	14581.5	18586.0	18519.0	12632.5	16821.0	15105.5	26151.5	29896.0	11580.0	12630.5	16157.5	10930.0	16520.5	7541.0	10721.0	14847.5	13697.5	10549.0	13064.0	11311.0	14008.0	8310.5	14248.0	11857.0	16383.0	8575.5
6/4/2018	13077.333333333334	13402.333333333334	18145.333333333332	17933.0	12199.666666666666	16457.666666666668	13605.666666666666	24539.666666666668	26737.333333333332	11507.666666666666	11636.666666666666	14883.0	10202.666666666666	16069.0	7940.666666666667	11080.666666666666	13074.0	13661.333333333334	12707.666666666666	12100.666666666666	11382.333333333334	13524.0	8143.666666666667	13669.333333333334	11369.333333333334	15537.0	8484.333333333334
6/5/2018	12335.25	12712.0	17225.75	17172.5	11716.5	16284.25	12762.25	22924.0	26689.25	11384.0	11108.25	13670.5	9864.25	15787.5	8318.25	11627.0	12231.0	13563.75	13088.25	11399.75	11552.25	12860.5	8153.0	13217.5	11041.25	14813.25	8464.25
6/6/2018	11704.0	12232.2	17315.8	18262.8	11251.0	16740.0	12220.4	21812.0	25434.6	11304.8	10978.2	13011.8	9812.6	15616.8	8489.0	11318.8	11206.6	13020.0	13347.0	11254.6	11735.2	12425.8	8041.8	12912.2	10980.0	14261.8	8350.0
6/7/2018	11388.5	12053.833333333334	16587.833333333332	18061.0	10637.666666666666	16280.0	12594.0	20859.666666666668	24993.833333333332	11152.666666666666	10540.833333333334	13328.5	9736.5	15717.166666666666	8655.5	11182.0	10914.166666666666	12543.333333333334	13121.666666666666	11073.5	11594.0	12190.666666666666	8431.0	12563.333333333334	11128.833333333334	14181.333333333334	8208.833333333334
6/8/2018	11436.142857142857	11869.714285714286	16538.0	17410.285714285714	10337.0	15610.57142857143	12451.714285714286	20011.0	24890.0	11326.285714285714	10329.857142857143	14104.714285714286	9814.857142857143	15244.0	8638.285714285714	11029.714285714286	10524.857142857143	12263.285714285714	12441.57142857143	10671.285714285714	11435.714285714286	11941.285714285714	8287.142857142857	12668.857142857143	11009.285714285714	14153.57142857143	8077.714285714285
6/9/2018	11432.0	11664.75	16403.375	16869.625	10443.75	15071.375	12597.875	19307.5	25038.125	11375.75	10564.875	14403.25	9758.375	14813.0	8333.125	10919.5	10551.125	12497.125	11703.875	10409.125	11305.875	11711.375	8136.75	13632.25	10885.375	13881.0	7997.5
6/10/2018	11180.555555555555	11473.555555555555	15987.0	15979.555555555555	10766.666666666666	15507.888888888889	12282.888888888889	18654.555555555555	24495.0	11256.0	10577.222222222223	14288.666666666666	10339.444444444445	15037.111111111111	8642.777777777777	10899.222222222223	10148.888888888889	12683.111111111111	11567.111111111111	10202.666666666666	11613.333333333334	11527.555555555555	8268.555555555555	13294.777777777777	10796.0	13995.444444444445	8061.777777777777
6/11/2018	10970.8	11369.4	16391.5	16220.8	10958.3	15249.2	12163.6	18092.5	23994.0	10984.2	10512.2	14200.9	10243.8	15350.7	8905.8	10815.2	10094.5	12414.3	11160.0	10127.3	11482.2	11392.8	8112.6	13025.2	10725.5	14485.5	8043.1
6/12/2018	10603.181818181818	11620.181818181818	16154.0	17049.272727272728	11086.0	14875.181818181818	12050.09090909091	18208.454545454544	23576.81818181818	11503.636363636364	10309.90909090909	13820.636363636364	10051.363636363636	14991.0	8875.0	10757.545454545454	10092.454545454546	12200.272727272728	10681.727272727272	9959.727272727272	11355.818181818182	11660.09090909091	8031.363636363636	13606.727272727272	10747.636363636364	14220.90909090909	8581.454545454546
6/13/2018	10298.916666666666	11454.083333333334	15855.833333333334	17387.333333333332	11240.25	15104.75	11892.75	17999.916666666668	23505.75	11891.0	10074.0	13504.0	10269.916666666666	14587.833333333334	8928.25	10698.75	9859.833333333334	12078.666666666666	10329.166666666666	10047.25	11244.333333333334	11569.833333333334	7980.5	13829.0	10944.666666666666	13951.083333333334	8467.416666666666
6/14/2018	10367.76923076923	11593.307692307691	16134.846153846154	17135.69230769231	11216.76923076923	14860.307692307691	11690.0	17651.23076923077	23735.76923076923	12096.923076923076	9972.692307692309	13289.307692307691	10225.307692307691	14493.615384615385	8953.692307692309	10723.461538461539	9802.153846153846	11937.23076923077	10157.692307692309	9953.076923076924	10996.307692307691	11638.0	7879.7692307692305	13577.0	10906.153846153846	13680.76923076923	8685.307692307691
6/15/2018	10340.214285714286	11661.5	15975.0	17199.14285714286	11393.285714285714	14804.857142857143	11469.214285714286	17656.214285714286	23690.785714285714	11889.57142857143	9792.07142857143	13195.714285714286	10222.5	14119.714285714286	8994.92857142857	10675.07142857143	9762.214285714286	11677.785714285714	9838.642857142857	10086.5	10949.07142857143	11613.5	7792.428571428572	13419.142857142857	10960.357142857143	13452.357142857143	8577.857142857143
