date	Sahar A	Faraz M	Roozbeh D	Shahrooz J	Amir D	Homa N	Nithya	Javad S	Mehrdad A	Shirin S	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Teymour J	Ardeshir J	Shiva N	Kaveh D	Anna D	Nargess T	Mona K	Ashkon	Negar K	Oktie H	Saba M	Somaieh B	Hamed A	Marzieh P	Negin J	Helia N	Maryam R	Mohammad R	Negar S
4/20/2018	6752.0	11144.0	20745.0	1.0	17047.0	14003.0	10866.0	5243.0	28358.0	14731.0	7700.0	10531.0	1.0	10039.0	1.0	11988.0	11850.0	13368.0	10051.0	27485.0	10804.0	8359.0	10410.0	13389.0	15840.0	8657.0	7079.0	9694.0	9353.0	9446.0	13440.0	8727.0	3513.0	1791.0	11726.0
4/21/2018	6752.0	11144.0	20745.0	1.0	17047.0	14003.0	10866.0	7714.0	28358.0	14731.0	11435.0	15066.0	1.0	11321.0	1.0	11988.0	11850.0	14272.0	10051.0	27485.0	13900.0	11670.0	11414.0	13389.0	21158.0	8657.0	7531.0	27071.0	10774.0	9567.0	13440.0	8727.0	10051.0	10037.0	11726.0
4/22/2018	6752.0	11144.0	20745.0	4945.0	17047.0	19428.0	10866.0	17747.0	28358.0	15203.0	12426.0	15066.0	1.0	16980.0	1.0	11988.0	11850.0	14272.0	10051.0	27485.0	17541.0	11670.0	12231.0	13389.0	21158.0	12472.0	7755.0	27071.0	10774.0	9567.0	13440.0	8727.0	10051.0	12652.0	11726.0
4/23/2018	6752.0	11144.0	20745.0	14783.0	18308.0	19428.0	10866.0	19332.0	28372.0	15203.0	12426.0	15066.0	10722.0	16980.0	1.0	11988.0	26039.0	14272.0	12151.0	27485.0	17541.0	12536.0	12231.0	13389.0	21158.0	12472.0	7755.0	27071.0	10774.0	10745.0	13440.0	8727.0	10051.0	12652.0	12188.0
4/24/2018	5787.5	13462.5	20223.0	16367.5	17677.5	16715.5	10760.5	20301.5	28365.0	14967.0	11930.5	14515.0	10253.5	14712.5		11520.5	19615.0	13820.0	11101.0	24920.5	15720.5	15428.0	12171.5	13121.0	18499.0	10564.5		23496.0	10570.0	10156.0	14889.0	8718.0	9896.0	13429.0	11957.0
4/25/2018	5409.666666666667	12489.0	18491.0		16112.666666666666	16337.0	10706.333333333334	19450.0	25797.666666666668	13515.0	10833.666666666666	14199.666666666666	10067.333333333334			11066.666666666666	19860.0	14032.333333333334	10846.333333333334	24443.666666666668	14452.0	14175.333333333334	11919.0	12134.0	16712.0			19530.0	10230.333333333334	9919.333333333334	13590.333333333334	8596.666666666666		12298.333333333334	11860.0
4/26/2018																																			
4/27/2018																																			
4/28/2018																																			
4/29/2018																																			
4/30/2018																																			
5/1/2018																																			
5/2/2018																																			
5/3/2018																																			
5/4/2018																																			
5/5/2018																																			
5/6/2018																																			
5/7/2018																																			
5/8/2018																																			
5/9/2018																																			
5/10/2018																																			
5/11/2018																																			
5/12/2018																																			
5/13/2018																																			
5/14/2018																																			
5/15/2018																																			
5/16/2018																																			
5/17/2018																																			
5/18/2018																																			
5/19/2018																																			
5/20/2018																																			
