date	Sahar A	Faraz	Roozbeh	Shahrooz	Amir D	Homa	Nithya	Javad	Mehrdad	Shirin	Behnam	Elham E	Jayanthi	Hojr	Satya	Sheida	Teymour J	Ardeshir J	Shiva N	Kaveh	Anna	Nargess T	Mona K	Ashkon	Negar	Oktie	Saba	Roshanak	Somaieh
3/7/2018	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3/8/2018	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3/9/2018	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3/10/2018	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3/11/2018																													
3/12/2018																													
3/13/2018																													
3/14/2018																													
3/15/2018																													
3/16/2018																													
3/17/2018																													
3/18/2018																													
3/19/2018																													
3/20/2018																													
3/21/2018																													
3/22/2018																													
3/23/2018																													
3/24/2018																													
3/25/2018																													
3/26/2018																													
3/27/2018																													
3/28/2018																													
3/29/2018																													
3/30/2018																													
3/31/2018																													
4/1/2018																													
4/2/2018																													
4/3/2018																													
4/4/2018																													
4/5/2018																													
4/6/2018																													
