date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Jayanthi S	Hojr S	Shiva N	Hamed A	Roozbeh D	Mina R	Safa D	Shirin Sh	Soroush A	Shirin So	Zeinab A	Calin	Hassan	Mina Y	Sheida K	Helia N	Neena C	Hadi H
5/1/2019	6579.0	13348.0	21062.0	8948.0	12714.0	7504.0	18939.0	6858.0	10221.0	4949.0	12841.0	16854.0	13579.0	6245.0	22607.0	12230.0	11752.0	8639.0	7018.0	10309.0	18680.0	8321.0	8072.0	8276.0	10613.0	9193.0
5/2/2019	12024.0	13348.0	21062.0	8948.0	14747.0	11674.0	18939.0	6858.0	10221.0	11248.0	12841.0	16854.0	17956.0	6245.0	46694.0	12230.0	11752.0	8639.0	7869.0	10309.0	22166.0	8321.0	8464.0	10454.0	14205.0	11347.0
5/3/2019	12024.0	13348.0	21062.0	12783.0	14747.0	11691.0	35923.0	8008.0	10221.0	11248.0	12874.0	16854.0	17956.0	6245.0	46694.0	12230.0	11752.0	9622.0	10079.0	10309.0	22166.0	9001.0	8464.0	10578.0	14205.0	13608.0
5/4/2019	12024.0	15387.0	21062.0	12783.0	14747.0	14891.0	35923.0	9173.0	12397.0	11248.0	12874.0	21860.0	17956.0	6245.0	46694.0	18679.0	15342.0	18105.0	10079.0	10309.0	22166.0	9001.0	8464.0	13191.0	18809.0	13608.0
5/5/2019	11058.5	14367.5	17490.0	11089.5	14237.0	13291.0	27431.0	8590.5	15620.0	10148.0	12857.5	20921.0	17649.5	6222.0	42596.0	15454.5	13547.0	13863.5		10211.5	20423.0	8661.0	8284.0	11884.5	16507.0	12477.5
5/6/2019	10140.0	12873.0	17125.0	10608.0	13866.333333333334	12752.0	23979.666666666668	8013.0	14075.333333333334	9540.333333333334	12672.666666666666	19565.333333333332	16292.666666666666	5736.666666666667	35933.0	14542.333333333334	12437.666666666666	12494.0		10257.666666666666	18525.0	8787.333333333334	8213.333333333334	12103.0	15013.0	12439.333333333334
5/7/2019	9822.5	11725.75	17567.5	10197.75	13622.0	12455.0	24141.25	7644.0	13634.25	9113.25	12297.5	18789.75	15224.75	5840.75	32505.25	13663.0	12592.0	11530.25		10234.75	17683.0	8642.0	7834.5	11715.75	13913.0	12317.5
5/8/2019	9173.8	11093.6	18815.6	10593.4	13440.4	12294.4	22607.2	7356.2	13056.8	8748.4	12048.4	18324.4	15484.2	5870.2	30345.4	13089.2	11894.8	10825.0		10371.0	17129.8	8551.6	7891.0	12630.4	13301.2	12784.6
5/9/2019	8728.5	10738.0	17889.166666666668	11383.833333333334	13267.5	11887.333333333334	21572.0			8685.166666666666	11783.833333333334	17789.166666666668	15974.5	5992.166666666667	29216.166666666668		11846.5	10703.833333333334				8439.833333333334	7915.666666666667	12853.166666666666	13110.666666666666	13434.666666666666
5/10/2019	8474.714285714286	11310.142857142857	17196.285714285714	11035.857142857143	12919.0	12932.142857142857	22996.85714285714			8825.714285714286	12028.42857142857	17907.428571428572	15284.57142857143	5794.142857142857	28043.714285714286		12115.285714285714	10294.714285714286				8487.42857142857	7666.0	12510.42857142857	12933.714285714286	12983.857142857143
5/11/2019	8225.0	10917.875	16673.25	11966.375	13915.625	13632.5	26681.0			8601.5	12238.0	17492.0	14992.625	5891.625	26951.0		12305.5	9977.625				8369.0	7447.5	13258.125	13536.125	12695.75
5/12/2019	8004.111111111111	10609.0	16028.666666666666	11892.777777777777		12951.555555555555	25377.222222222223			8381.444444444445	12005.111111111111	17088.333333333332	14491.555555555555	5666.666666666667	26526.444444444445		11945.888888888889	9718.222222222223				8623.666666666666	7533.777777777777	13322.444444444445	13473.444444444445	12376.888888888889
5/13/2019	8266.1	10374.0	15459.7							8182.3			14088.1		26074.1		11632.8	9454.4				8508.9	7363.4		13212.8	
5/14/2019																										
5/15/2019																										
5/16/2019																										
5/17/2019																										
5/18/2019																										
5/19/2019																										
5/20/2019																										
5/21/2019																										
