date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Jayanthi S	Hojr S	Shiva N	Hamed A	Marzieh P	Roozbeh D	Satya S	Sheida K	Mina R	Safa D	Calin V	Hanan P	Helia N	Shirin Sh	Soroush A	Nithya J	Shirin So
2/1/2019	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2/2/2019	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2/3/2019	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2/4/2019	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2/5/2019																									
2/6/2019																									
2/7/2019																									
2/8/2019																									
2/9/2019																									
2/10/2019																									
2/11/2019																									
2/12/2019																									
2/13/2019																									
2/14/2019																									
2/15/2019																									
2/16/2019																									
2/17/2019																									
2/18/2019																									
2/19/2019																									
2/20/2019																									
2/21/2019																									
