date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Jayanthi S	Hojr S	Shiva N	Hamed A	Roozbeh D	Satya S	Mina R	Safa D	Shirin Sh	Soroush A	Shirin So	Zeinab A	Calin	Hassan	Mina Y
3/1/2019	8799.0	17060.0	14051.0	1.0	16082.0	6754.0	22052.0	5906.0	6259.0	6754.0	9017.0	11976.0	10002.0	8669.0	9292.0	43129.0	12695.0	10511.0	74.0	9864.0	12226.0	9094.0	1.0
3/2/2019	11632.0	18552.0	14051.0	1.0	16082.0	10372.0	22052.0	7617.0	14545.0	8375.0	9491.0	11976.0	10063.0	9048.0	11596.0	43129.0	12695.0	10511.0	7649.0	9864.0	12226.0	11094.0	8041.0
3/3/2019	11632.0	18552.0	14051.0	1.0	17974.0	10372.0	22052.0	7617.0	17231.0	10077.0	12166.0	14654.0	13470.0	9048.0	11596.0	43129.0	12695.0	10511.0	8131.0	9864.0	12226.0	15181.0	8547.0
3/4/2019	11632.0	18552.0	19543.0	1.0	17974.0	11376.0	22731.0	7617.0	17231.0	10077.0	12166.0	14654.0	13470.0	9165.0	11596.0	43129.0	12695.0	10511.0	8131.0	9864.0	12226.0	15181.0	8547.0
3/5/2019	11428.5	18112.0	22548.0	5128.0	17028.0	10874.0	22391.5	10195.0	15888.0	9226.0	10828.5	14138.5	12038.0	9106.5	10444.0	40315.5	12030.0	11315.5	8319.0	9716.0	11374.0	13137.5	8301.0
3/6/2019	10939.666666666666	17761.333333333332	23245.333333333332	6321.0	16263.0	10124.0	22710.333333333332	9941.0	14132.0	9091.0	10923.0	13472.333333333334	12562.666666666666	9342.0	9487.666666666666	40478.666666666664	11437.0	11866.0	8095.666666666667	9618.333333333334	11150.666666666666	11953.666666666666	8216.0
3/7/2019	12653.25	15953.0	21362.75	7255.75	15796.5	11120.75	21721.25	9232.0	13589.25	8832.75	10446.5	13133.25	13176.25	9173.75	8550.75	39124.0	11404.25	11488.0	7883.25	9343.0	10948.0	13708.25	8267.25
3/8/2019	11882.4	15219.2	20228.8		15394.6	10766.4	21963.0	8872.0	13771.0	8574.6	10343.2	12901.8	13095.2	9155.8	7718.8	38452.0	11100.8	10949.6	7751.6	9298.0	10827.6	13736.4	8222.0
3/9/2019	11638.166666666666	14387.666666666666	19199.166666666668		15169.833333333334	11056.333333333334	21444.833333333332	8591.333333333334	13971.333333333334	9127.166666666666	10283.333333333334	12764.0	12623.666666666666	9122.333333333334	7330.833333333333	37377.333333333336	11860.333333333334	10549.666666666666	7649.333333333333	8974.333333333334	10804.0	12991.166666666666	8158.333333333333
3/10/2019	11262.57142857143	13787.142857142857	18316.714285714286		15542.142857142857	10684.42857142857		8272.714285714286	13891.42857142857	8850.42857142857		13462.285714285714	12257.857142857143	8848.57142857143	6758.285714285715	36356.857142857145	12169.857142857143	10177.57142857143	7986.571428571428	8729.0	11019.714285714286	12711.57142857143	7867.714285714285
3/11/2019		13101.375	18033.875		15045.125					8854.625			12216.75			35159.875		10380.625	7923.125				
3/12/2019																							
3/13/2019																							
3/14/2019																							
3/15/2019																							
3/16/2019																							
3/17/2019																							
3/18/2019																							
3/19/2019																							
3/20/2019																							
3/21/2019																							
