date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Satya	Homa	Behnam	Jayanthi	Nithya	Javad	Elham Ke	Mehrdad	Kaveh	Mona	Sara	Shiva
10/30/2017	15968.000000398202	5731.0000001400958	9808.0000000018645	15667.999999850541	8904.9999995763064	8543.9999997967097	10752.000000034965	18683.000000305379	10167.999999968404	0.9999999999761835	9106.9999999851025	11537.999999530957	12072.000000344027	14186.999999492067	18236.000000781427	11216.000000020316	26367.000001145065	13004.999999914568
10/31/2017	15968.000000398202	11387.999999752363	18047.999999610114	17408.0000003571	10580.00000004118	14507.99999961394	10752.000000034965	18683.000000305379	10175.99999996214	0.9999999999761835	12255.99999994865	17752.999999456493	12072.000000344027	21467.999999559117	18236.000000781427	11216.000000020316	27539.999991560006	18848.000000468743
11/1/2017	15968.000000398202	11387.999999752363	18047.999999610114	21012.000000048971	10580.00000004118	14507.99999961394	10752.000000034965	18683.000000305379	10175.99999996214	0.9999999999761835	12255.99999994865	17752.999999456493	12072.000000344027	21467.999999559117	21773.000000519587	16179.999999412667	28378.999998998286	18848.000000468743
11/2/2017	15968.000000398202	13709.000000552232	18047.999999610114	21012.000000048971	10580.00000004118	14507.99999961394	10752.000000034965	18683.000000305379	10175.99999996214	0.9999999999761835	12304.000000378441	17752.999999456493	12072.000000344027	32503.000007350198	21773.000000519587	16179.999999412667	28378.999998998286	18848.000000468743
11/3/2017																		
11/4/2017																		
11/5/2017																		
11/6/2017																		
11/7/2017																		
11/8/2017																		
11/9/2017																		
11/10/2017																		
11/11/2017																		
11/12/2017																		
11/13/2017																		
11/14/2017																		
11/15/2017																		
11/16/2017																		
11/17/2017																		
11/18/2017																		
11/19/2017																		
11/20/2017																		
11/21/2017																		
11/22/2017																		
11/23/2017																		
11/24/2017																		
11/25/2017																		
11/26/2017																		
11/27/2017																		
11/28/2017																		
11/29/2017																		
