date	Sahar A	Faraz M	Roozbeh D	Shahrooz J	Amir D	Homa N	Nithya	Javad S	Mehrdad A	Shirin S	Behnam R	Elham E	Jayanthi	Hojr S	Satya	Sheida K	Teymour J	Ardeshir J	Shiva N	Kaveh D	Anna	Nargess T	Mona K	Ashkon	Negar K	Oktie H	Saba	Roshanak	Somaieh B	Hamed A	Marzieh P	Negin J	Helia N	Maryam R	Mohammad R	Negar S
4/20/2018	6752.0	11144.0	20745.0	1.0	1.0	14003.0	10866.0	5243.0	28358.0	14731.0	7700.0	10531.0	1.0	10039.0	1.0	11988.0	11850.0	13368.0	10051.0	27485.0	10804.0	8359.0	10410.0	13389.0	15840.0	8657.0	7079.0	1.0	9694.0	9353.0	9446.0	13440.0	8727.0	1.0	1.0	1.0
4/21/2018	6752.0	11144.0	20745.0	1.0	1.0	14003.0	10866.0	7714.0	28358.0	14731.0	7700.0	10531.0	1.0	11321.0	1.0	11988.0	11850.0	13368.0	10051.0	27485.0	10804.0	11670.0	11414.0	13389.0	21158.0	8657.0	7079.0	1.0	27071.0	10774.0	9567.0	13440.0	8727.0	1.0	1.0	1.0
4/22/2018	6752.0	11144.0	20745.0	1.0	1.0	14003.0	10866.0	7714.0	28358.0	14731.0	7700.0	10531.0	1.0	11321.0	1.0	11988.0	11850.0	13368.0	10051.0	27485.0	10804.0	11670.0	11414.0	13389.0	21158.0	8657.0	7079.0	1.0	27071.0	10774.0	9567.0	13440.0	8727.0	1.0	1.0	1.0
4/23/2018	6752.0	11144.0	20745.0	1.0	1.0	14003.0	10866.0	7714.0	28358.0	14731.0	7700.0	10531.0	1.0	11321.0	1.0	11988.0	11850.0	13368.0	10051.0	27485.0	10804.0	11670.0	11414.0	13389.0	21158.0	8657.0	7079.0	1.0	27071.0	10774.0	9567.0	13440.0	8727.0	1.0	1.0	1.0
4/24/2018																																				
4/25/2018																																				
4/26/2018																																				
4/27/2018																																				
4/28/2018																																				
4/29/2018																																				
4/30/2018																																				
5/1/2018																																				
5/2/2018																																				
5/3/2018																																				
5/4/2018																																				
5/5/2018																																				
5/6/2018																																				
5/7/2018																																				
5/8/2018																																				
5/9/2018																																				
5/10/2018																																				
5/11/2018																																				
5/12/2018																																				
5/13/2018																																				
5/14/2018																																				
5/15/2018																																				
5/16/2018																																				
5/17/2018																																				
5/18/2018																																				
5/19/2018																																				
5/20/2018																																				
