date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Shiva N	Ashkon H	Saba M	Hamed A	Marzieh P	Helia N	Parvin S	Hannan	Mina R	Neda
7/11/2018	10217.0	11907.0	29030.0	12573.0	10063.0	12791.0	22302.0	1.0	10020.0	9006.0	10144.0	8045.0	7755.0	10212.0	1.0	21448.0	11942.0	10385.0	8164.0	10119.0	10317.0	5770.0	11671.0
7/12/2018	10217.0	16240.0	29030.0	12971.0	15183.0	13833.0	23449.0	1.0	11095.0	11640.0	15517.0	8071.0	10234.0	15633.0	6760.0	21448.0	11942.0	10556.0	15055.0	10170.0	22853.0	10651.0	11671.0
7/13/2018	11800.0	16240.0	29030.0	12971.0	17754.0	13833.0	25039.0	1.0	12172.0	11640.0	15517.0	9742.0	10234.0	15633.0	8850.0	21448.0	11942.0	10556.0	15055.0	10170.0	22853.0	10651.0	11671.0
7/14/2018	11800.0	16240.0	29030.0	12971.0	17754.0	25276.0	25039.0	1.0	12224.0	11640.0	15517.0	9742.0	10234.0	15633.0	8850.0	21448.0	11942.0	10556.0	15055.0	10170.0	22853.0	10651.0	11671.0
7/15/2018	11637.5	15031.0	25371.5	12784.5	16468.5	19554.5	24244.0		13347.5	11379.0	12830.5	9605.5	10764.5	12983.5	9631.5	22602.0	11174.0	10586.0	14797.0		20839.5		
7/16/2018																							
7/17/2018																							
7/18/2018																							
7/19/2018																							
7/20/2018																							
7/21/2018																							
7/22/2018																							
7/23/2018																							
7/24/2018																							
7/25/2018																							
7/26/2018																							
7/27/2018																							
7/28/2018																							
7/29/2018																							
7/30/2018																							
7/31/2018																							
8/1/2018																							
8/2/2018																							
8/3/2018																							
8/4/2018																							
8/5/2018																							
8/6/2018																							
8/7/2018																							
8/8/2018																							
8/9/2018																							
8/10/2018																							
