date	Sahar A	Faraz	Roozbeh	Jayanthi	Shahrooz	Helia	Amir D	Negar	Satya	Konstantine	Aveek	Dongfang	Homa	Sahar F	Behnam	Mahtab	Kaveh	Prachi
7/10/2017	8533.00000033789		10770.999999950587					14632.999999762304									17734.000000642511	
7/11/2017																		
7/12/2017																		
7/13/2017																		
7/14/2017																		
7/15/2017																		
7/16/2017																		
7/17/2017																		
7/18/2017																		
7/19/2017																		
7/20/2017																		
7/21/2017																		
7/22/2017																		
7/23/2017																		
7/24/2017																		
7/25/2017																		
7/26/2017																		
7/27/2017																		
7/28/2017																		
7/29/2017																		
7/30/2017																		
7/31/2017																		
8/1/2017																		
8/2/2017																		
8/3/2017																		
8/4/2017																		
8/5/2017																		
8/6/2017																		
8/7/2017																		
8/8/2017																		
