date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Negar	Satya	Homa	Sahar F	Behnam	Kaveh	Prachi	Hadi	Jayanthi	Nithya
8/28/2017	10247.999999996029		10931.999999980586	9238.9999999578467	5713.9999999169431		17528.000000015432		10470.000000016755	10758.00000003222	9963.0000000032524			22741.999999807027		11043.999999957343
8/29/2017	10247.999999996031		10931.999999980586	9238.999999957854	5713.9999999169413		17528.000000015414		10470.000000016753	10758.000000032214	9963.0000000032469			22741.999999807034		11043.999999957339
8/30/2017																
8/31/2017																
9/1/2017																
9/2/2017																
9/3/2017																
9/4/2017																
9/5/2017																
9/6/2017																
9/7/2017																
9/8/2017																
9/9/2017																
9/10/2017																
9/11/2017																
9/12/2017																
9/13/2017																
9/14/2017																
9/15/2017																
9/16/2017																
9/17/2017																
9/18/2017																
9/19/2017																
9/20/2017																
9/21/2017																
9/22/2017																
9/23/2017																
9/24/2017																
9/25/2017																
9/26/2017																
9/27/2017																
