date	Sahar A	Faraz	Behnam	Roozbeh	Jayanthi	Shahrooz	Helia	Amir D	Mei-Lin	Negar	Elnaz	Behzad	Satya	Kamyar	Konstantine	Garima	Chao	Mingyang	Dongfang	Homa	Zohreh A	Sahar F	Aveek
5/30/2017	0.01931231103			0.01911611719						0.5130631187												-0.5615927408	
5/31/2017																							
6/1/2017																							
6/2/2017																							
6/3/2017																							
6/4/2017																							
6/5/2017																							
6/6/2017																							
6/7/2017																							
6/8/2017																							
6/9/2017																							
6/10/2017																							
6/11/2017																							
6/12/2017																							
6/13/2017																							
6/14/2017																							
6/15/2017																							
6/16/2017																							
6/17/2017																							
6/18/2017																							
6/19/2017																							
6/20/2017																							
6/21/2017																							
6/22/2017																							
6/23/2017																							
6/24/2017																							
6/25/2017																							
6/26/2017																							
6/27/2017																							
6/28/2017	0.03862462206			0.03823223438						1.0261262374												-1.1231854816	
