date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Jayanthi S	Hojr S	Shiva N	Hamed A	Roozbeh D	Satya S	Mina R	Safa D	Shirin Sh	Soroush A	Shirin So	Zeinab	Calin	Hassan
3/1/2019	8799.0	17060.0	1.0	1.0	16082.0	6754.0	22052.0	1.0	1.0	1.0	1.0	1.0	10002.0	1.0	9292.0	1.0	1.0	10511.0	1.0	1.0	1.0	1.0
3/2/2019	8799.0	17060.0	1.0	1.0	16082.0	6754.0	22052.0	1.0	1.0	1.0	1.0	1.0	10002.0	1.0	9292.0	1.0	1.0	10511.0	1.0	1.0	1.0	1.0
3/3/2019	8799.0	17060.0	1.0	1.0	16082.0	6754.0	22052.0	1.0	1.0	1.0	1.0	1.0	10002.0	1.0	9292.0	1.0	1.0	10511.0	1.0	1.0	1.0	1.0
3/4/2019	8799.0	17060.0	1.0	1.0	16082.0	6754.0	22052.0	1.0	1.0	1.0	1.0	1.0	10002.0	1.0	9292.0	1.0	1.0	10511.0	1.0	1.0	1.0	1.0
3/5/2019																						
3/6/2019																						
3/7/2019																						
3/8/2019																						
3/9/2019																						
3/10/2019																						
3/11/2019																						
3/12/2019																						
3/13/2019																						
3/14/2019																						
3/15/2019																						
3/16/2019																						
3/17/2019																						
3/18/2019																						
3/19/2019																						
3/20/2019																						
3/21/2019																						
