date	Sahar A	Faraz	Roozbeh	Jayanthi	Shahrooz	Helia	Amir D	Negar	Satya	Konstantine	Garima	Chao	Mingyang	Dongfang	Homa	Sahar F	Aveek
5/30/2017	10194.999999975809	10286.000000013591	10192.999999977268		15229.999999801634	12111.999999987314		16703.999999896725	11746.999999439629	19576.999999992953		21934.999999470674			10858.999999992207	5703.0000001120297	
5/31/2017	10072.767246381791	11490.030896230792	10333.531245397688		18897.434746286446	11442.496231165924		17839.879820213333	11644.553275599716						11382.863787522443	7243.058539110355	
6/1/2017																	
6/2/2017																	
6/3/2017																	
6/4/2017																	
6/5/2017																	
6/6/2017																	
6/7/2017																	
6/8/2017																	
6/9/2017																	
6/10/2017																	
6/11/2017																	
6/12/2017																	
6/13/2017																	
6/14/2017																	
6/15/2017																	
6/16/2017																	
6/17/2017																	
6/18/2017																	
6/19/2017																	
6/20/2017																	
6/21/2017																	
6/22/2017																	
6/23/2017																	
6/24/2017																	
6/25/2017																	
6/26/2017																	
6/27/2017																	
6/28/2017										10458.026614403965		10537.61941625687					
